rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
1101.0,1392.0,DBCORP,D.B.Corp Limited,0.03176180623377706,18.516034949999998,0.20361313958644506,74.5,53.975032851511166,1.0,0,0,0.0,,,
1102.0,292.0,CHALET,Chalet Hotels Limited,0.08049978066320612,2.88064,0.08033616125261799,67.29,3.055190538764783,3.0,0,0,0.0,,,
1103.0,972.0,SOMATEX,Soma Textiles & Industries Limited,0.04700022929226677,8.4415,0.1373828908172505,80.6,8.5742444152431,5.0,0,0,0.0,,,
1104.0,559.0,GREENPLY,Greenply Industries Limited,0.06175862984142823,4.87142835,0.10419536620132903,51.89,12.155059132720105,2.0,0,0,0.0,,,
1105.0,717.0,BANG,Bang Overseas Limited,0.055366916583870884,6.0595162,0.1161836440636525,67.87,17.969776609724047,2.0,0,0,0.0,,,
1106.0,1395.0,BLAL,BEML Land Assets Limited,0.031652804794205174,18.516034949999998,0.20291437185367453,54.03,999.0,0.0,0,0,0.0,,,
1107.0,295.0,EUREKAFORB,Eureka Forbes Limited,0.08012720730417222,2.876472,0.07984873136177646,62.56,15.341655716162943,1.0,0,0,0.0,,,
1108.0,492.0,ARFIN,Arfin India Limited,0.0650507837330453,4.36,0.09823268762423698,69.77,999.0,0.0,0,0,0.0,,,
1109.0,1402.0,ASPINWALL,Aspinwall and Company Limited,0.0315570544765695,18.516034949999998,0.20230055214056686,64.46,999.0,0.0,0,0,0.0,,,
1110.0,1468.0,ELDEHSG,Eldeco Housing And Industries Limited,0.030087547142106028,20.3466881,0.21194763352870905,54.83,999.0,0.0,0,0,0.0,,,
1111.0,497.0,TOUCHWOOD,Touchwood Entertainment Limited,0.0649129633196142,4.36,0.09802456607913185,62.89,15.013140604467806,1.0,0,0,0.0,,,
1112.0,738.0,VAKRANGEE,Vakrangee Limited,0.05413261386284763,6.26659245,0.11747407714290564,40.05,15.013140604467806,4.0,0,0,0.0,,,
1113.0,785.0,MANINDS,Man Industries (India) Limited,0.05246708737696197,6.669,0.12116864166691126,43.21,27.59526938239159,4.0,0,0,0.0,,,
1114.0,905.0,JINDALSTEL,JINDAL STEEL LIMITED,0.04870156097176247,7.72377055,0.13025536326061748,62.69,4.303547963206308,2.0,0,0,0.0,,,
1115.0,2002.0,IOC,Indian Oil Corporation Limited,0.012185852708482025,122.964424,0.518734345969141,51.5,83.31143232588698,9.0,0,0,0.0,,,
1116.0,1705.0,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.023285273205967856,33.597983475,0.2708472522593098,54.48,999.0,0.0,0,0,0.0,,,
1117.0,1410.0,ALBERTDAVD,Albert David Limited,0.031321375661397984,18.516034949999998,0.20078970281613348,62.24,999.0,0.0,0,0,0.0,,,
1118.0,1494.0,KOHINOOR,Kohinoor Foods Limited,0.029455691591887358,20.9176944,0.21331914790804893,37.67,39.02759526938239,4.0,0,0,0.0,,,
1119.0,1412.0,CCHHL,Country Club Hospitality & Holidays Limited,0.03130250000267265,18.516034949999998,0.20066869798074913,73.8,999.0,0.0,0,0,0.0,,,
1120.0,1479.0,EMBDL,Embassy Developments Limited,0.029824889386938978,20.3466881,0.21009737669744638,42.65,53.975032851511166,1.0,0,0,0.0,,,
1121.0,1415.0,CENTRUM,Centrum Capital Limited,0.031237222414199062,18.516034949999998,0.2002502276130405,39.44,999.0,0.0,0,0,0.0,,,
1122.0,1419.0,OLECTRA,Olectra Greentech Limited,0.031142397304971762,18.6,0.20054755578403882,50.02,51.01839684625492,10.0,0,0,0.0,,,
1123.0,959.0,SPORTKING,Sportking India Limited,0.047617055067664275,7.927465,0.13071249856378994,74.36,38.66622864651774,5.0,0,0,0.0,,,
1124.0,212.0,GVPTECH,GVP Infotech Limited,0.08818943055496609,2.3053476,0.07044683996995257,74.8,9.00131406044678,10.0,0,0,0.0,,,
1125.0,1502.0,IZMO,IZMO Limited,0.029202304712051635,21.024027375,0.21255905830546024,34.79,999.0,0.0,0,0,0.0,,,
1126.0,907.0,PARKHOSPS,Park Medi World Limited,0.04868694166268816,7.559196,0.12744245022854694,82.89,999.0,0.0,1,0,0.0,,,
1127.0,1351.0,MAITHANALL,Maithan Alloys Limited,0.0331622362119052,16.29,0.18703566553119869,74.96,61.925098554533506,5.0,0,0,0.0,,,
1128.0,1489.0,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.02966925459185101,20.3466881,0.20900102855188896,53.84,999.0,0.0,0,0,0.0,,,
1129.0,235.0,TRU,TruCap Finance Limited,0.08565893344435452,2.4370105,0.07232970055944156,30.96,12.02365308804205,10.0,0,0,0.0,,,
1130.0,1426.0,AYMSYNTEX,AYM Syntex Limited,0.030941848510694217,18.516034949999998,0.1983566952552816,65.86,999.0,0.0,0,0,0.0,,,
1131.0,328.0,WINDMACHIN,Windsor Machines Limited,0.07644810460232428,3.0311156,0.0802750277937171,42.95,0.42706964520367935,2.0,0,0,0.0,,,
1132.0,1428.0,AURUS,AURUS GEM CORPORATION LIMITED,0.030902210053806917,18.516034949999998,0.19810258783469661,36.37,999.0,0.0,0,0,0.0,,,
1133.0,1495.0,HEMIPROP,Hemisphere Properties India Limited,0.02941490756258921,20.3466881,0.20720931549889451,51.12,999.0,0.0,0,0,0.0,,,
1134.0,1087.0,TMB,Tamilnad Mercantile Bank Limited,0.04346744855374996,9.317,0.14023062092571528,0.0,25.065703022339026,1.0,0,0,0.0,,,
1135.0,1263.0,SANDHAR,Sandhar Technologies Limited,0.03666173138775401,13.022884999999999,0.16530810718653918,70.38,999.0,0.0,0,0,0.0,,,
1136.0,1435.0,DBOL,Dhampur Bio Organics Limited,0.03074607759960773,18.516034949999998,0.19710168067731257,50.65,999.0,0.0,0,0,0.0,,,
1137.0,127.0,GOODLUCK,Goodluck India Limited,0.10966582014092774,1.45314,0.05524914726107103,56.45,0.0657030223390276,4.0,0,0,0.0,promoter_stake_declining,medium,0.0
1138.0,71.0,ATALREAL,Atal Realtech Limited,0.1282817875838421,1.05896,0.04712281028274504,30.15,17.969776609724047,11.0,0,0,0.0,,,
1139.0,534.0,RUDRA,Rudra Global Infra Products Limited,0.06316154654476736,4.36,0.0953797650933448,72.88,999.0,0.0,0,0,0.0,,,
1140.0,1520.0,SONATSOFTW,Sonata Software Limited,0.02874585711795849,21.024027375,0.2092366468820156,28.17,999.0,0.0,0,0,1.0,trading_plan_disclosed,very_high,-226.0
1141.0,1259.0,IGPL,IG Petrochemicals Limited,0.03694247136893298,12.697010650000001,0.16240644264217896,68.74,36.10381077529566,4.0,0,0,0.0,,,
1142.0,249.0,FUSION,Fusion Finance Limited,0.08426305404304536,2.4391537,0.07121354898477314,54.55,4.139290407358739,6.0,0,0,0.0,promoter_stake_declining,medium,0.0
1143.0,1102.0,ROHLTD,Royal Orchid Hotels Limited,0.042704995830608494,9.47893555,0.1401648600938582,64.06,39.09329829172142,7.0,0,0,0.0,,,
1144.0,1541.0,HEG,HEG Limited,0.02820156182461799,21.729,0.2121573241430486,56.28,60.21681997371879,8.0,0,0,0.0,,,
1145.0,1994.0,SUDARCOLOR,Sudarshan Colorants India Limited,0.013066024893659812,100.827562,0.45607264216234233,70.26,71.81340341655716,2.0,0,0,0.0,,,
1146.0,1505.0,GALAXYSURF,Galaxy Surfactants Limited,0.02907732003766369,20.3466881,0.2048312260960317,70.9,999.0,0.0,0,0,0.0,,,
1148.0,938.0,KENNAMET,Kennametal India Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1155.0,945.0,LAHOTIOV,Lahoti Overseas Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1152.0,942.0,KOTIC,Kothari Industrial Corporation Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1154.0,944.0,KPL,Kwality Pharmaceuticals Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1153.0,943.0,KOVAI,Kovai Medical Center & Hospital Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1151.0,941.0,KLBRENG-B,Kilburn Engineering Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1149.0,939.0,KIRANVYPAR,Kiran Vyapar Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1164.0,954.0,NILE,Nile Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1166.0,956.0,NITTAGELA,Nitta Gelatin India Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1165.0,955.0,NIRLON,Nirlon Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1160.0,950.0,MERCANTILE,Mercantile Ventures Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1163.0,953.0,NEAGI,Neelamalai Agro Industries Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1167.0,957.0,NOVARTIND,Novartis India Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1150.0,940.0,KIRLFER,Kirloskar Ferrous Industries Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1158.0,948.0,MCCHRLS-B,Mac Charles India Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1157.0,947.0,MAFATIND,Mafatlal Industries Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1156.0,946.0,MADHAVIPL,Madhav Infra Projects Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1147.0,937.0,KAMAHOLD,Kama Holdings Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1159.0,949.0,MENNPIS,Menon Pistons Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1161.0,951.0,METROGLOBL,Metroglobal Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1162.0,952.0,NATIONSTD,National Standard (India) Limited,0.04762544061786747,7.559196,0.12466387573912106,,999.0,0.0,0,0,0.0,,,
1168.0,1451.0,CAPLIPOINT,Caplin Point Laboratories Limited,0.030413554077618875,18.516034949999998,0.1949699959173164,70.57,999.0,0.0,0,0,0.0,,,
1169.0,1274.0,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.03622093455332024,13.022884999999999,0.16332054992735298,0.0,45.499342969776606,1.0,0,0,0.0,,,
1170.0,1458.0,APOLSINHOT,Apollo Sindoori Hotels Limited,0.030337926335582653,18.516034949999998,0.19448517456041722,64.68,999.0,0.0,0,0,0.0,,,
1171.0,964.0,KSHINTL,KSH International Limited,0.04742809803893517,7.559196,0.12414731378360135,74.58,999.0,0.0,1,0,0.0,,,
1172.0,1531.0,MARICO,Marico Limited,0.028407987191816447,21.055141749999997,0.2070833313418483,58.93,27.529566360052563,2.0,0,0,0.0,,,
1173.0,1278.0,BLUESTARCO,Blue Star Limited,0.03611950310186825,13.022884999999999,0.16286319451575576,36.49,33.27858081471748,1.0,0,0,0.0,,,
1174.0,86.0,MWL,Mangalam Worldwide Limited,0.12029744465118648,1.1738832,0.04897578271726633,66.5,12.02365308804205,3.0,0,0,0.0,,,
1175.0,1464.0,AIROLAM,Airo Lam limited,0.03022655322084296,18.516034949999998,0.19377120289927302,53.41,999.0,0.0,0,0,0.0,,,
1176.0,1591.0,AHLEAST,Asian Hotels (East) Limited,0.027115125963340644,22.9608238,0.2155469617974164,65.63,54.69776609724047,1.0,0,0,0.0,,,
1177.0,680.0,ALICON,Alicon Castalloy Limited,0.05695820207962494,5.20337365,0.10264160723843144,54.01,18.69250985545335,8.0,0,0,0.0,,,
1178.0,351.0,WIPL,The Western India Plywoods Limited,0.07460363301056532,3.0311156,0.07833822361703552,37.06,3.0223390275952693,2.0,0,0,0.0,,,
1179.0,842.0,PLASTIBLEN,Plastiblends India Limited,0.05025336017836219,6.671608,0.11610158216461959,62.81,17.969776609724047,8.0,0,0,0.0,,,
1180.0,1281.0,SPAL,S. P. Apparels Limited,0.035942417743232896,13.022884999999999,0.16206471489304386,61.81,999.0,0.0,0,0,0.0,,,
1181.0,1110.0,BAJAJHIND,Bajaj Hindusthan Sugar Limited,0.042180012566828136,9.4390165,0.13785888513723998,13.43,3.1537450722733245,2.0,0,0,0.0,,,
1182.0,341.0,JKCEMENT,JK Cement Limited,0.07532140688236845,2.9549475,0.07710586332156197,45.66,4.369250985545335,7.0,0,0,0.0,,,
1183.0,1523.0,DMART,Avenue Supermarts Limited,0.028688417519258613,20.3466881,0.20209165520113617,74.51,999.0,0.0,0,0,0.0,,,
1184.0,1470.0,DCMSRIND,DCM Shriram Industries Limited,0.030065281497941704,18.516034949999998,0.1927373497995863,50.11,999.0,0.0,0,0,0.0,,,
1185.0,1283.0,UNIPARTS,Uniparts India Limited,0.03580940172863599,13.022884999999999,0.16146494437577208,65.88,999.0,0.0,0,0,0.0,,,
1186.0,1344.0,JISLJALEQS,Jain Irrigation Systems Limited,0.03367498642134007,14.697662,0.17136473651794384,26.68,33.01576872536137,3.0,0,0,0.0,,,
1187.0,284.0,URJA,Urja Global Limited,0.08130448196659042,2.5137362125,0.07081235825702861,18.35,12.02365308804205,11.0,0,0,0.0,promoter_stake_declining,medium,0.0
1188.0,642.0,ROSSELLIND,Rossell India Limited,0.058280351016981986,4.8733749,0.0983663004563858,74.8,16.78712220762155,2.0,0,0,0.0,,,
1189.0,567.0,ORICONENT,Oricon Enterprises Limited,0.06145172513355474,4.36,0.0927977769458975,65.7,17.969776609724047,1.0,0,0,0.0,,,
1190.0,1532.0,JMA,Jullundur Motor Agency (Delhi) Limited,0.02838978309396512,20.3466881,0.1999879656104821,51.0,999.0,0.0,0,0,0.0,,,
1191.0,1298.0,RAMAPHO,Rama Phosphates Limited,0.03545731406250831,13.022884999999999,0.15987737762842708,75.0,999.0,0.0,0,0,0.0,,,
1192.0,1755.0,HCLTECH,HCL Technologies Limited,0.022064210199428662,33.597983475,0.25664421683725297,60.86,999.0,0.0,0,0,0.0,,,
1193.0,325.0,ATAM,Atam Valves Limited,0.07662693804023715,2.783601828,0.07389708657723462,52.29,12.680683311432325,11.0,0,0,0.0,,,
1194.0,595.0,NATCOPHARM,Natco Pharma Limited,0.0601941705637997,4.5059895,0.09394088529709527,49.42,3.7450722733245727,5.0,0,0,0.0,,,
1195.0,1533.0,GENUSPAPER,Genus Paper & Boards Limited,0.02831254928570134,20.3466881,0.19944390255301173,50.84,999.0,0.0,0,0,0.0,,,
1196.0,569.0,VGL,VARVEE GLOBAL LIMITED,0.06111882333987614,4.36,0.09229506451060725,65.63,15.013140604467806,2.0,0,0,0.0,,,
1197.0,1535.0,GHCLTEXTIL,GHCL Textiles Limited,0.028278846468466942,20.3466881,0.19920648764104357,19.2,999.0,0.0,0,0,0.0,,,
1198.0,1177.0,SURAKSHA,Suraksha Diagnostic Limited,0.03990086765159528,10.177391025,0.14060893089555074,49.1,999.0,0.0,1,0,0.0,,,
1199.0,1540.0,GANGESSECU,Ganges Securities Limited,0.028219664226189482,20.3466881,0.19878958638490637,66.64,999.0,0.0,0,0,0.0,,,
1200.0,1542.0,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,0.028131262271413875,20.3466881,0.19816685083835262,72.8,999.0,0.0,0,0,0.0,,,
1201.0,1307.0,JSL,Jindal Stainless Limited,0.0351569385912041,13.022884999999999,0.15852298167583578,62.05,39.5203679369251,1.0,0,0,0.0,,,
1202.0,1543.0,HPL,HPL Electric & Power Limited,0.02812474109433555,20.3466881,0.19812091329339276,72.66,999.0,0.0,0,0,0.0,,,
1203.0,1493.0,APCL,Anjani Portland Cement Limited,0.029475634326783743,18.516034949999998,0.18895734085160457,75.0,999.0,0.0,0,0,0.0,,,
1204.0,504.0,GPTINFRA,GPT Infraprojects Limited,0.06469364847402131,3.8240807940000003,0.08569112293884569,69.37,18.101182654402102,9.0,0,0,0.0,,,
1205.0,1315.0,KITEX,Kitex Garments Limited,0.03501487112515445,13.022884999999999,0.15788239807499418,56.66,999.0,0.0,0,0,0.0,,,
1206.0,599.0,KERNEX,Kernex Microsystems (India) Limited,0.06000245598851407,4.4214323,0.09188529701679189,28.85,15.440210249671484,5.0,0,0,0.0,,,
1207.0,1319.0,RUPA,Rupa & Company Limited,0.034883707528083376,13.022884999999999,0.15729098012655435,73.28,999.0,0.0,0,0,0.0,,,
1208.0,1579.0,PNBGILTS,PNB Gilts Limited,0.02744779819828327,21.024027375,0.19978827681972733,74.07,999.0,0.0,0,0,0.0,,,
1209.0,1780.0,ONGC,Oil & Natural Gas Corporation Limited,0.021118239721046313,35.433316,0.2590585623955001,58.89,50.59132720105124,7.0,0,0,0.0,,,
1210.0,1899.0,GFLLIMITED,GFL Limited,0.017476684444827417,51.7156018,0.3128965206496587,68.72,57.22733245729303,3.0,0,0,0.0,,,
1211.0,740.0,NATHBIOGEN,Nath Bio-Genes (India) Limited,0.05410378329089841,5.39361635,0.10106097664054546,45.6,30.28909329829172,6.0,0,0,0.0,,,
1212.0,1585.0,MOREPENLAB,Morepen Laboratories Limited,0.02735043069315874,21.024027375,0.19907955381300244,35.65,999.0,0.0,0,0,0.0,,,
1213.0,694.0,SHIVATEX,Shiva Texyarn Limited,0.05630674403876469,4.956825,0.09666185384884521,74.04,21.090670170827856,4.0,0,0,0.0,,,
1214.0,1323.0,MTNL,Mahanagar Telephone Nigam Limited,0.03469787180986045,13.022884999999999,0.15645304504645213,56.25,29.993429697766096,1.0,0,0,0.0,,,
1215.0,1334.0,GARFIBRES,Garware Technical Fibres Limited,0.034011100906852,13.525125,0.15926974342719954,53.36,42.24704336399474,7.0,0,0,0.0,,,
1216.0,383.0,UGARSUGAR,The Ugar Sugar Works Limited,0.07179041360970198,3.0311156,0.07538417698934108,44.54,3.0223390275952693,2.0,0,0,0.0,,,
1217.0,776.0,DIVISLAB,Divi's Laboratories Limited,0.05286108694852001,5.582879999999999,0.10220315310710365,51.88,9.658344283837057,2.0,0,0,0.0,,,
1218.0,1203.0,RUCHINFRA,Ruchi Infrastructure Limited,0.039138300340762364,10.177391025,0.1379216766922496,53.7,12.02365308804205,3.0,0,0,0.0,,,
1219.0,607.0,BMWVENTLTD,BMW Ventures Limited,0.05978759160333082,4.36,0.09028478171573454,73.02,999.0,0.0,0,0,0.0,,,
1220.0,1205.0,RBZJEWEL,RBZ Jewellers Limited,0.03911291403702654,10.177391025,0.137832216456476,75.0,999.0,0.0,0,0,0.0,,,
1221.0,817.0,INSECTICID,Insecticides (India) Limited,0.05126177523103031,5.9014,0.10476339026079509,72.3,20.992115637319316,6.0,0,0,0.0,,,
1222.0,1034.0,OMNI,Omnitech Engineering Limited,0.04518874363345282,7.559196,0.11828560214966906,74.19,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,29.0
1223.0,1574.0,JITFINFRA,JITF Infralogistics Limited,0.027540428550830304,20.3466881,0.19400480305508871,63.03,999.0,0.0,0,0,0.0,,,
1224.0,1514.0,BORORENEW,BOROSIL RENEWABLES LIMITED,0.028827672912239706,18.516034949999998,0.18480350095424128,58.77,999.0,0.0,0,0,0.0,,,
1225.0,1775.0,RALLIS,Rallis India Limited,0.021391836900642287,33.597983475,0.2488233740729025,55.08,999.0,0.0,0,0,0.0,,,
1226.0,1211.0,REPRO,Repro India Limited,0.03885029148694811,10.177391025,0.1369067459549814,46.71,33.54139290407359,1.0,0,0,0.0,,,
1227.0,1582.0,DHUNINV,Dhunseri Investments Limited,0.02741260920400875,20.3466881,0.19310439705156637,74.95,999.0,0.0,0,0,0.0,,,
1228.0,1215.0,PYRAMID,Pyramid Technoplast Limited,0.03873170710707245,10.177391025,0.13648885973203453,74.94,999.0,0.0,0,0,0.0,,,
1229.0,808.0,RANEHOLDIN,Rane Holdings Limited,0.05141900616129415,5.772875,0.10279694743315018,46.63,6.044678055190539,2.0,0,0,0.0,,,
1230.0,1689.0,GTPL,GTPL Hathway Limited,0.02370097189794927,27.1701121,0.22294311884569215,75.0,76.05124835742444,1.0,0,0,0.0,,,
1231.0,726.0,OMINFRAL,OM INFRA LIMITED,0.05475926134908451,5.0782525,0.09630713631398345,67.05,24.014454664914584,8.0,0,0,0.0,,,
1232.0,621.0,ONEPOINT,One Point One Solutions Limited,0.05901204249788656,4.36,0.08911363098333126,52.31,24.0473061760841,2.0,0,0,0.0,,,
1233.0,1331.0,STOVEKRAFT,Stove Kraft Limited,0.03413578328225466,13.022884999999999,0.15391858235054087,55.79,999.0,0.0,0,0,0.0,,,
1234.0,1777.0,HDFCBANK,HDFC Bank Limited,0.021245221577126154,33.597983475,0.24711798899271897,0.0,999.0,0.0,0,0,0.0,,,
1235.0,1525.0,CINELINE,Cineline India Limited,0.028581403797309148,18.516034949999998,0.18322476115257152,69.6,999.0,0.0,0,0,0.0,promoter_stake_declining,medium,0.0
1236.0,626.0,HARDWYN,Hardwyn India Limited,0.05888367919594321,4.36,0.08891979054946404,43.77,39.58607095926413,1.0,0,0,0.0,,,
1237.0,402.0,TREL,Transindia Real Estate Limited,0.07048604489969952,3.0311156,0.07401451275772429,70.96,24.014454664914584,1.0,0,0,0.0,,,
1238.0,1213.0,TRIVENI,Triveni Engineering & Industries Limited,0.03877304871589421,10.01664,0.13447687253323207,60.98,33.63994743758213,12.0,0,0,0.0,,,
1239.0,1052.0,MANBA,Manba Finance Limited,0.044512600267230806,7.559196,0.11651573605509881,74.98,999.0,0.0,0,0,0.0,,,
1240.0,1941.0,SHOPERSTOP,Shoppers Stop Limited,0.016432720731367364,55.356955799999994,0.31492024996909895,66.06,75.45992115637318,2.0,0,0,0.0,,,
1241.0,638.0,AVONMORE,Avonmore Capital & Management Services Limited,0.058355439044270145,4.379888879999999,0.08852388409252669,58.46,25.952693823915897,3.0,0,0,0.0,,,
1242.0,1223.0,REDTAPE,Redtape Limited,0.038274883598074,10.177391025,0.13487903345534558,71.83,999.0,0.0,0,0,0.0,,,
1243.0,1046.0,TIMETECHNO,Time Technoplast Limited,0.04477308512458495,7.42124875,0.11505945877449975,47.56,24.342969776609724,2.0,0,0,0.0,,,
1244.0,207.0,PIGL,Power & Instrumentation (Gujarat) Limited,0.08880436316727992,1.884375,0.057996392349196055,50.69,3.416557161629435,7.0,0,0,0.0,,,
1245.0,1341.0,SIKKO,Sikko Industries Limited,0.033736808772633374,13.022884999999999,0.15211960236501834,54.96,999.0,0.0,0,0,0.0,,,
1246.0,1342.0,VISHNU,Vishnu Chemicals Limited,0.033725386234278225,13.022884999999999,0.15206809802729943,69.21,999.0,0.0,0,0,0.0,,,
1247.0,1225.0,SIGNATURE,Signatureglobal (India) Limited,0.0381397508384104,10.177391025,0.13440283145815654,69.63,999.0,0.0,0,0,0.0,,,
1248.0,934.0,MOLDTKPAC,Mold-Tek Packaging Limited,0.04777760489304694,6.461392699999999,0.10690489568368239,33.19,39.02759526938239,6.0,0,0,0.0,,,
1249.0,981.0,GOYALALUM,Goyal Aluminiums Limited,0.04661761797935149,6.78000452,0.10945114941997584,69.94,36.038107752956634,2.0,0,0,0.0,,,
1250.0,1229.0,SANATHAN,Sanathan Textiles Limited,0.038033722536326316,10.177391025,0.13402919230998336,78.58,999.0,0.0,1,0,0.0,,,
1251.0,1602.0,FILATEX,Filatex India Limited,0.0268889750934767,20.3466881,0.18941572778125343,65.47,999.0,0.0,0,0,0.0,,,
1252.0,1142.0,PDSL,PDS Limited,0.04140308160111945,8.5608628,0.12273310007689027,61.37,36.530880420499344,1.0,0,0,0.0,,,
1253.0,1238.0,SINCLAIR,Sinclairs Hotels Limited,0.03795484413437924,10.177391025,0.13375122823498198,63.6,999.0,0.0,0,0,0.0,,,
1254.0,1239.0,ROSSTECH,Rossell Techsys Limited,0.03794627578122784,10.177391025,0.13372103372927163,74.8,999.0,0.0,0,0,0.0,,,
1255.0,1240.0,SCILAL,Shipping Corporation of India Land and Assets Limited,0.03791018228918864,10.177391025,0.13359384182527012,63.75,999.0,0.0,0,0,0.0,,,
1256.0,622.0,GEEKAYWIRE,Geekay Wires Limited,0.058981573746524366,4.186975,0.08553475417295268,59.77,20.992115637319316,2.0,0,0,0.0,,,
1257.0,1346.0,MANALIPETC,Manali Petrochemicals Limited,0.03342358589107495,13.022884999999999,0.15070727731330974,44.86,999.0,0.0,0,0,0.0,,,
1258.0,651.0,SOLARWORLD,Solarworld Energy Solutions Limited,0.05773039335540269,4.36,0.08717822248196477,65.77,999.0,0.0,0,0,0.0,,,
1259.0,1554.0,APLLTD,Alembic Pharmaceuticals Limited,0.02799804711265668,18.516034949999998,0.17948507817652865,69.74,999.0,0.0,0,0,0.0,,,
1260.0,1347.0,FAZE3Q,Faze Three Limited,0.03335419270685649,13.022884999999999,0.15039438276358227,58.01,999.0,0.0,0,0,0.0,,,
1261.0,1613.0,RIIL,Reliance Industrial Infrastructure Limited,0.026246523563258815,21.024027375,0.1910443845925616,45.43,999.0,0.0,0,0,0.0,,,
